,ResponseId,block,block_num,repeat_index,qid,label,score,raw
9813,R_7QmMpgKGJEDYCyk,b15,15,1,261,cat,1,Not at all
9814,R_7QmMpgKGJEDYCyk,b16,16,1,296,whale tail,1,Not at all
9815,R_7QmMpgKGJEDYCyk,b17,17,1,310,heart,1,Not at all
9816,R_7QmMpgKGJEDYCyk,b20,20,1,391,Boat,1,Not at all
9817,R_7QmMpgKGJEDYCyk,b20,20,2,393,crystal ball,2,A little
9818,R_7QmMpgKGJEDYCyk,b20,20,3,415,speech bubble,1,Not at all
9819,R_7QmMpgKGJEDYCyk,b21,21,1,425,Crane,1,Not at all
9820,R_7QmMpgKGJEDYCyk,b21,21,2,445,magnifying glass,1,Not at all
9821,R_7QmMpgKGJEDYCyk,b22,22,1,467,magnifying glass,1,Not at all
9822,R_7QmMpgKGJEDYCyk,b23,23,1,496,staff,1,Not at all
9823,R_7QmMpgKGJEDYCyk,b28,28,1,618,ribbon,1,Not at all
9824,R_7QmMpgKGJEDYCyk,b30,30,1,651,bed,1,Not at all
9825,R_7QmMpgKGJEDYCyk,b36,36,1,821,volcano,1,Not at all
9826,R_7QmMpgKGJEDYCyk,b40,40,1,913,mug,4,A lot
9827,R_7QmMpgKGJEDYCyk,b41,41,1,943,paper clip,1,Not at all
9828,R_7QmMpgKGJEDYCyk,b41,41,2,955,turtle,1,Not at all
9829,R_7QmMpgKGJEDYCyk,b43,43,1,987,Oval pile,1,Not at all
9830,R_7QmMpgKGJEDYCyk,b43,43,2,996,snake donut,1,Not at all
9831,R_7QmMpgKGJEDYCyk,b44,44,1,1028,musical note,1,Not at all
9832,R_7QmMpgKGJEDYCyk,b44,44,2,1039,Stringray,2,A little
9833,R_7QmMpgKGJEDYCyk,b45,45,1,1045,balloon,1,Not at all
9834,R_7QmMpgKGJEDYCyk,b47,47,1,1110,dog shape,1,Not at all
9835,R_7QmMpgKGJEDYCyk,b47,47,2,1128,Wings,1,Not at all
9836,R_7QmMpgKGJEDYCyk,b49,49,1,1167,love,2,A little
9837,R_7QmMpgKGJEDYCyk,b50,50,1,1191,stick figure,4,A lot
9838,R_7QmMpgKGJEDYCyk,b53,53,1,1243,Boat,4,A lot
9839,R_7QmMpgKGJEDYCyk,b60,60,1,1373,envelope,2,A little
9840,R_7R2zZiF9PpiMD3K,b2,2,1,17,zibracrossing,2,A little
9841,R_7R2zZiF9PpiMD3K,b10,10,1,153,letter A,1,Not at all
9842,R_7R2zZiF9PpiMD3K,b10,10,2,159,Tree,1,Not at all
9843,R_7R2zZiF9PpiMD3K,b13,13,1,228,stapler,1,Not at all
9844,R_7R2zZiF9PpiMD3K,b13,13,2,231,umbrella,1,Not at all
9845,R_7R2zZiF9PpiMD3K,b15,15,1,270,shield,2,A little
9846,R_7R2zZiF9PpiMD3K,b19,19,1,379,start line,1,Not at all
9847,R_7R2zZiF9PpiMD3K,b21,21,1,426,cup,1,Not at all
9848,R_7R2zZiF9PpiMD3K,b22,22,1,479,triangle circle,1,Not at all
9849,R_7R2zZiF9PpiMD3K,b23,23,1,492,magnifying glass,1,Not at all
9850,R_7R2zZiF9PpiMD3K,b25,25,1,541,Fallen tree,1,Not at all
9851,R_7R2zZiF9PpiMD3K,b25,25,2,545,lamp,1,Not at all
9852,R_7R2zZiF9PpiMD3K,b29,29,1,625,boat,1,Not at all
9853,R_7R2zZiF9PpiMD3K,b31,31,1,689,person,2,A little
9854,R_7R2zZiF9PpiMD3K,b32,32,1,704,coat hook,1,Not at all
9855,R_7R2zZiF9PpiMD3K,b34,34,1,761,diving mask,1,Not at all
9856,R_7R2zZiF9PpiMD3K,b34,34,2,770,movie projector,1,Not at all
9857,R_7R2zZiF9PpiMD3K,b40,40,1,894,balcony,1,Not at all
9858,R_7R2zZiF9PpiMD3K,b42,42,1,970,two boxes,1,Not at all
9859,R_7R2zZiF9PpiMD3K,b43,43,1,976,cartoon bomb,2,A little
9860,R_7R2zZiF9PpiMD3K,b44,44,1,1018,head,1,Not at all
9861,R_7R2zZiF9PpiMD3K,b44,44,2,1019,heart,1,Not at all
9862,R_7R2zZiF9PpiMD3K,b46,46,1,1063,arch,1,Not at all
9863,R_7R2zZiF9PpiMD3K,b48,48,1,1143,letter Y,1,Not at all
9864,R_7R2zZiF9PpiMD3K,b51,51,1,1215,TV,5,Completely
9865,R_7R2zZiF9PpiMD3K,b53,53,1,1249,lightening bolt,1,Not at all
9866,R_7R2zZiF9PpiMD3K,b54,54,1,1261,Basketball hoop,1,Not at all
9867,R_7R2zZiF9PpiMD3K,b54,54,2,1263,Brush,1,Not at all
9868,R_7R2zZiF9PpiMD3K,b56,56,1,1309,pie chart,1,Not at all
9869,R_7R2zZiF9PpiMD3K,b58,58,1,1344,Motor Boat,1,Not at all
9870,R_7RdTmEHd54wSx69,b1,1,1,2,ladder,5,Completely
9871,R_7RdTmEHd54wSx69,b6,6,1,97,hourglass,1,Not at all
9872,R_7RdTmEHd54wSx69,b8,8,1,122,bow tie,2,A little
9873,R_7RdTmEHd54wSx69,b8,8,2,125,caduceus staff,1,Not at all
9874,R_7RdTmEHd54wSx69,b8,8,3,128,diamond,1,Not at all
9875,R_7RdTmEHd54wSx69,b10,10,1,152,key,1,Not at all
9876,R_7RdTmEHd54wSx69,b13,13,1,222,Mushroom,1,Not at all
9877,R_7RdTmEHd54wSx69,b14,14,1,248,horseshoe,1,Not at all
9878,R_7RdTmEHd54wSx69,b17,17,1,301,chalice,1,Not at all
9879,R_7RdTmEHd54wSx69,b20,20,1,402,Human Profile,5,Completely
9880,R_7RdTmEHd54wSx69,b22,22,1,459,fish,2,A little
9881,R_7RdTmEHd54wSx69,b23,23,1,487,flower,2,A little
9882,R_7RdTmEHd54wSx69,b23,23,2,501,weathervane,1,Not at all
9883,R_7RdTmEHd54wSx69,b30,30,1,662,fish,2,A little
9884,R_7RdTmEHd54wSx69,b30,30,2,666,helicopter,1,Not at all
9885,R_7RdTmEHd54wSx69,b33,33,1,733,golf club,1,Not at all
9886,R_7RdTmEHd54wSx69,b34,34,1,773,spade,1,Not at all
9887,R_7RdTmEHd54wSx69,b36,36,1,800,broadcast tower,2,A little
9888,R_7RdTmEHd54wSx69,b37,37,1,839,flower,1,Not at all
9889,R_7RdTmEHd54wSx69,b38,38,1,858,fruit basket,1,Not at all
9890,R_7RdTmEHd54wSx69,b40,40,1,918,pouch,1,Not at all
9891,R_7RdTmEHd54wSx69,b41,41,1,937,letter R,1,Not at all
9892,R_7RdTmEHd54wSx69,b41,41,2,944,paperclip holder,3,Moderately
9893,R_7RdTmEHd54wSx69,b43,43,1,988,pendulum,2,A little
9894,R_7RdTmEHd54wSx69,b46,46,1,1070,circle square,1,Not at all
9895,R_7RdTmEHd54wSx69,b48,48,1,1144,line graph,1,Not at all
9896,R_7RdTmEHd54wSx69,b49,49,1,1164,evil face,1,Not at all
9897,R_7RdTmEHd54wSx69,b54,54,1,1265,coat hook,1,Not at all
9898,R_7RdTmEHd54wSx69,b55,55,1,1292,Tree,1,Not at all
9899,R_7RdTmEHd54wSx69,b56,56,1,1308,peace sign,1,Not at all
9900,R_7YRoVAA0RaKJs7u,b5,5,1,67,butterfly,1,Not at all
9901,R_7YRoVAA0RaKJs7u,b9,9,1,137,cat ears,1,Not at all
9902,R_7YRoVAA0RaKJs7u,b12,12,1,203,swimming,1,Not at all
9903,R_7YRoVAA0RaKJs7u,b12,12,2,205,wine glass,5,Completely
9904,R_7YRoVAA0RaKJs7u,b13,13,1,216,keyhole,2,A little
9905,R_7YRoVAA0RaKJs7u,b14,14,1,249,Huge circle,1,Not at all
9906,R_7YRoVAA0RaKJs7u,b18,18,1,335,harp,1,Not at all
9907,R_7YRoVAA0RaKJs7u,b18,18,2,337,ice cream,1,Not at all
9908,R_7YRoVAA0RaKJs7u,b21,21,1,430,Infinity symbol,1,Not at all
9909,R_7YRoVAA0RaKJs7u,b23,23,1,483,brain,1,Not at all
9910,R_7YRoVAA0RaKJs7u,b23,23,2,495,sculpture,1,Not at all
9911,R_7YRoVAA0RaKJs7u,b24,24,1,503,anchor,1,Not at all
9912,R_7YRoVAA0RaKJs7u,b24,24,2,506,chair,3,Moderately
9913,R_7YRoVAA0RaKJs7u,b24,24,3,515,Horse,1,Not at all
9914,R_7YRoVAA0RaKJs7u,b24,24,4,525,rake,1,Not at all
9915,R_7YRoVAA0RaKJs7u,b25,25,1,553,number 7,1,Not at all
9916,R_7YRoVAA0RaKJs7u,b32,32,1,706,Fraction Symbol,1,Not at all
9917,R_7YRoVAA0RaKJs7u,b33,33,1,727,bell,2,A little
9918,R_7YRoVAA0RaKJs7u,b34,34,1,761,diving mask,1,Not at all
9919,R_7YRoVAA0RaKJs7u,b40,40,1,902,cup,4,A lot
9920,R_7YRoVAA0RaKJs7u,b40,40,2,919,Race track,1,Not at all
9921,R_7YRoVAA0RaKJs7u,b44,44,1,1013,Computer Mouse,2,A little
9922,R_7YRoVAA0RaKJs7u,b46,46,1,1069,Circle,1,Not at all
9923,R_7YRoVAA0RaKJs7u,b50,50,1,1185,Key,1,Not at all
9924,R_7YRoVAA0RaKJs7u,b51,51,1,1200,headstanding man,1,Not at all
9925,R_7YRoVAA0RaKJs7u,b51,51,2,1216,upside-down person,1,Not at all
9926,R_7YRoVAA0RaKJs7u,b54,54,1,1261,Basketball hoop,1,Not at all
9927,R_7YRoVAA0RaKJs7u,b54,54,2,1262,bottle opener,1,Not at all
9928,R_7YRoVAA0RaKJs7u,b56,56,1,1296,arm,1,Not at all
9929,R_7YRoVAA0RaKJs7u,b60,60,1,1379,trapezium,2,A little
9930,R_7YynbjnmnHAYZxD,b3,3,1,40,spectacles,2,A little
9931,R_7YynbjnmnHAYZxD,b4,4,1,46,bra,2,A little
9932,R_7YynbjnmnHAYZxD,b11,11,1,171,door key,1,Not at all
9933,R_7YynbjnmnHAYZxD,b14,14,1,251,Music Note,1,Not at all
9934,R_7YynbjnmnHAYZxD,b15,15,1,271,square,1,Not at all
9935,R_7YynbjnmnHAYZxD,b19,19,1,360,circle,1,Not at all
9936,R_7YynbjnmnHAYZxD,b22,22,1,471,ping pong,1,Not at all
9937,R_7YynbjnmnHAYZxD,b22,22,2,476,speaker sign,2,A little
9938,R_7YynbjnmnHAYZxD,b24,24,1,506,chair,2,A little
9939,R_7YynbjnmnHAYZxD,b31,31,1,679,anchor,1,Not at all
9940,R_7YynbjnmnHAYZxD,b31,31,2,684,female symbol,1,Not at all
9941,R_7YynbjnmnHAYZxD,b33,33,1,732,eye,1,Not at all
9942,R_7YynbjnmnHAYZxD,b33,33,2,735,key,1,Not at all
9943,R_7YynbjnmnHAYZxD,b33,33,3,754,umbrella,1,Not at all
9944,R_7YynbjnmnHAYZxD,b37,37,1,845,key,1,Not at all
9945,R_7YynbjnmnHAYZxD,b39,39,1,874,butterfly,1,Not at all
9946,R_7YynbjnmnHAYZxD,b39,39,2,882,Hourglass,1,Not at all
9947,R_7YynbjnmnHAYZxD,b40,40,1,901,coffee mug,5,Completely
9948,R_7YynbjnmnHAYZxD,b40,40,2,911,letter R,1,Not at all
9949,R_7YynbjnmnHAYZxD,b41,41,1,924,boat,1,Not at all
9950,R_7YynbjnmnHAYZxD,b42,42,1,971,vertical rectangles,1,Not at all
9951,R_7YynbjnmnHAYZxD,b43,43,1,1003,watch,1,Not at all
9952,R_7YynbjnmnHAYZxD,b44,44,1,1013,Computer Mouse,3,Moderately
9953,R_7YynbjnmnHAYZxD,b44,44,2,1038,snake,2,A little
9954,R_7YynbjnmnHAYZxD,b46,46,1,1094,staple remover,2,A little
9955,R_7YynbjnmnHAYZxD,b49,49,1,1166,ice cream,2,A little
9956,R_7YynbjnmnHAYZxD,b56,56,1,1314,sliced pie,2,A little
9957,R_7YynbjnmnHAYZxD,b57,57,1,1335,windmill,1,Not at all
9958,R_7YynbjnmnHAYZxD,b58,58,1,1345,musical clef,2,A little
9959,R_7YynbjnmnHAYZxD,b59,59,1,1353,beach umbrella,3,Moderately
9960,R_7aKv7EbDUnVIMwt,b6,6,1,96,handcuffs,3,Moderately
9961,R_7aKv7EbDUnVIMwt,b7,7,1,117,tetrahedron,2,A little
9962,R_7aKv7EbDUnVIMwt,b12,12,1,193,goblet,5,Completely
9963,R_7aKv7EbDUnVIMwt,b15,15,1,265,house,4,A lot
9964,R_7aKv7EbDUnVIMwt,b20,20,1,400,hot air balloon,2,A little
9965,R_7aKv7EbDUnVIMwt,b20,20,2,405,lightbulb,1,Not at all
9966,R_7aKv7EbDUnVIMwt,b21,21,1,443,coffee mug,1,Not at all
9967,R_7aKv7EbDUnVIMwt,b23,23,1,492,magnifying glass,3,Moderately
9968,R_7aKv7EbDUnVIMwt,b26,26,1,561,arrow,2,A little
9969,R_7aKv7EbDUnVIMwt,b29,29,1,635,House,1,Not at all
9970,R_7aKv7EbDUnVIMwt,b29,29,2,639,potted plant,3,Moderately
9971,R_7aKv7EbDUnVIMwt,b31,31,1,680,arrow,1,Not at all
9972,R_7aKv7EbDUnVIMwt,b35,35,1,785,eyes nose,2,A little
9973,R_7aKv7EbDUnVIMwt,b35,35,2,787,film camera,4,A lot
9974,R_7aKv7EbDUnVIMwt,b36,36,1,797,anchor,3,Moderately
9975,R_7aKv7EbDUnVIMwt,b36,36,2,812,roof shape,2,A little
9976,R_7aKv7EbDUnVIMwt,b37,37,1,840,flower,3,Moderately
9977,R_7aKv7EbDUnVIMwt,b40,40,1,918,pouch,2,A little
9978,R_7aKv7EbDUnVIMwt,b41,41,1,938,luggage tag,3,Moderately
9979,R_7aKv7EbDUnVIMwt,b43,43,1,996,snake donut,2,A little
9980,R_7aKv7EbDUnVIMwt,b44,44,1,1008,bike,1,Not at all
9981,R_7aKv7EbDUnVIMwt,b44,44,2,1033,pumpkin,2,A little
9982,R_7aKv7EbDUnVIMwt,b49,49,1,1173,scissors,1,Not at all
9983,R_7aKv7EbDUnVIMwt,b50,50,1,1192,stick person,5,Completely
9984,R_7aKv7EbDUnVIMwt,b51,51,1,1202,key,1,Not at all
9985,R_7aKv7EbDUnVIMwt,b51,51,2,1217,weight balance,1,Not at all
9986,R_7aKv7EbDUnVIMwt,b53,53,1,1255,spade,1,Not at all
9987,R_7aKv7EbDUnVIMwt,b56,56,1,1312,registered trademark,2,A little
9988,R_7aKv7EbDUnVIMwt,b59,59,1,1354,bird feeder,4,A lot
9989,R_7aKv7EbDUnVIMwt,b59,59,2,1355,bridge,2,A little
9990,R_7axyHC8c9d19RTG,b2,2,1,15,two attached triangles,1,Not at all
9991,R_7axyHC8c9d19RTG,b12,12,1,188,circle,1,Not at all
9992,R_7axyHC8c9d19RTG,b12,12,2,203,swimming,1,Not at all
9993,R_7axyHC8c9d19RTG,b13,13,1,219,martini glass,4,A lot
9994,R_7axyHC8c9d19RTG,b15,15,1,263,flag,1,Not at all
9995,R_7axyHC8c9d19RTG,b16,16,1,275,cube,2,A little
9996,R_7axyHC8c9d19RTG,b17,17,1,300,chalice,1,Not at all
9997,R_7axyHC8c9d19RTG,b22,22,1,456,duck,1,Not at all
9998,R_7axyHC8c9d19RTG,b25,25,1,544,key,2,A little
9999,R_7axyHC8c9d19RTG,b29,29,1,635,House,1,Not at all
10000,R_7axyHC8c9d19RTG,b31,31,1,685,fish,1,Not at all
10001,R_7axyHC8c9d19RTG,b32,32,1,707,Glass,5,Completely
10002,R_7axyHC8c9d19RTG,b35,35,1,794,scissors,4,A lot
10003,R_7axyHC8c9d19RTG,b37,37,1,838,flower,3,Moderately
10004,R_7axyHC8c9d19RTG,b39,39,1,883,ice cream,4,A lot
10005,R_7axyHC8c9d19RTG,b41,41,1,953,staple gun,1,Not at all
10006,R_7axyHC8c9d19RTG,b43,43,1,1001,theta,4,A lot
10007,R_7axyHC8c9d19RTG,b46,46,1,1066,butterfly,1,Not at all
10008,R_7axyHC8c9d19RTG,b46,46,2,1073,face,1,Not at all
10009,R_7axyHC8c9d19RTG,b46,46,3,1078,hourglass,2,A little
10010,R_7axyHC8c9d19RTG,b47,47,1,1127,Vase,1,Not at all
10011,R_7axyHC8c9d19RTG,b49,49,1,1164,evil face,1,Not at all
10012,R_7axyHC8c9d19RTG,b50,50,1,1182,Female Logo,2,A little
10013,R_7axyHC8c9d19RTG,b50,50,2,1196,wine glass,1,Not at all
10014,R_7axyHC8c9d19RTG,b51,51,1,1216,upside-down person,1,Not at all
10015,R_7axyHC8c9d19RTG,b53,53,1,1245,flag bracket,1,Not at all
10016,R_7axyHC8c9d19RTG,b57,57,1,1328,Small Peaks,1,Not at all
10017,R_7axyHC8c9d19RTG,b58,58,1,1340,elephant trunk,1,Not at all
10018,R_7axyHC8c9d19RTG,b58,58,2,1345,musical clef,2,A little
10019,R_7axyHC8c9d19RTG,b59,59,1,1362,rhombus,3,Moderately
10020,R_7bSkb6a0yfyZVQZ,b3,3,1,21,bed,3,Moderately
10021,R_7bSkb6a0yfyZVQZ,b3,3,2,24,butterfly,1,Not at all
10022,R_7bSkb6a0yfyZVQZ,b4,4,1,48,cherries,2,A little
10023,R_7bSkb6a0yfyZVQZ,b7,7,1,107,arrow,5,Completely
10024,R_7bSkb6a0yfyZVQZ,b9,9,1,139,coat rack,2,A little
10025,R_7bSkb6a0yfyZVQZ,b12,12,1,188,circle,1,Not at all
10026,R_7bSkb6a0yfyZVQZ,b14,14,1,250,mushroom,1,Not at all
10027,R_7bSkb6a0yfyZVQZ,b16,16,1,287,paper airplane,1,Not at all
10028,R_7bSkb6a0yfyZVQZ,b17,17,1,300,chalice,2,A little
10029,R_7bSkb6a0yfyZVQZ,b17,17,2,326,wishbone,1,Not at all
10030,R_7bSkb6a0yfyZVQZ,b18,18,1,327,butterfly,1,Not at all
10031,R_7bSkb6a0yfyZVQZ,b18,18,2,346,Pencil,1,Not at all
10032,R_7bSkb6a0yfyZVQZ,b21,21,1,433,pictogram,2,A little
10033,R_7bSkb6a0yfyZVQZ,b24,24,1,517,lamp post,2,A little
10034,R_7bSkb6a0yfyZVQZ,b24,24,2,528,Square,2,A little
10035,R_7bSkb6a0yfyZVQZ,b27,27,1,596,parking lot,2,A little
10036,R_7bSkb6a0yfyZVQZ,b28,28,1,610,face,1,Not at all
10037,R_7bSkb6a0yfyZVQZ,b30,30,1,668,key,3,Moderately
10038,R_7bSkb6a0yfyZVQZ,b33,33,1,751,Stick,2,A little
10039,R_7bSkb6a0yfyZVQZ,b34,34,1,773,spade,1,Not at all
10040,R_7bSkb6a0yfyZVQZ,b41,41,1,934,gift box,2,A little
10041,R_7bSkb6a0yfyZVQZ,b41,41,2,954,trapezium,1,Not at all
10042,R_7bSkb6a0yfyZVQZ,b43,43,1,1001,theta,1,Not at all
10043,R_7bSkb6a0yfyZVQZ,b43,43,2,1002,unicycle,1,Not at all
10044,R_7bSkb6a0yfyZVQZ,b44,44,1,1027,magnifying glass,1,Not at all
10045,R_7bSkb6a0yfyZVQZ,b44,44,2,1032,pocketwatch,1,Not at all
10046,R_7bSkb6a0yfyZVQZ,b46,46,1,1064,Bride,2,A little
10047,R_7bSkb6a0yfyZVQZ,b46,46,2,1067,chalice,2,A little
10048,R_7bSkb6a0yfyZVQZ,b53,53,1,1253,pitching wedge,1,Not at all
10049,R_7bSkb6a0yfyZVQZ,b60,60,1,1370,cake,1,Not at all
10050,R_7c1pBgxFTHwz0bv,b2,2,1,1384,fence,1,Not at all
10051,R_7c1pBgxFTHwz0bv,b5,5,1,1411,spectacles,2,A little
10052,R_7c1pBgxFTHwz0bv,b6,6,1,1414,butterfly,1,Not at all
10053,R_7c1pBgxFTHwz0bv,b6,6,2,1415,eyeglasses,2,A little
10054,R_7c1pBgxFTHwz0bv,b10,10,1,1444,Cyrillic letter,3,Moderately
10055,R_7c1pBgxFTHwz0bv,b10,10,2,1447,Fork and trident,4,A lot
10056,R_7c1pBgxFTHwz0bv,b11,11,1,1454,rotated table,1,Not at all
10057,R_7c1pBgxFTHwz0bv,b12,12,1,1461,lying person,1,Not at all
10058,R_7c1pBgxFTHwz0bv,b12,12,2,1463,anchor,1,Not at all
10059,R_7c1pBgxFTHwz0bv,b15,15,1,1488,Pentagon house,4,A lot
10060,R_7c1pBgxFTHwz0bv,b18,18,1,1517,Arch bridge,1,Not at all
10061,R_7c1pBgxFTHwz0bv,b20,20,1,1533,key,1,Not at all
10062,R_7c1pBgxFTHwz0bv,b20,20,2,1536,teapot lid,1,Not at all
10063,R_7c1pBgxFTHwz0bv,b21,21,1,1549,pregnant woman,1,Not at all
10064,R_7c1pBgxFTHwz0bv,b24,24,1,1572,periscope,2,A little
10065,R_7c1pBgxFTHwz0bv,b25,25,1,1581,pipe wrench,2,A little
10066,R_7c1pBgxFTHwz0bv,b26,26,1,1901,slingshot,2,A little
10067,R_7c1pBgxFTHwz0bv,b27,27,1,1605,window,2,A little
10068,R_7c1pBgxFTHwz0bv,b29,29,1,1619,magnifying glass,1,Not at all
10069,R_7c1pBgxFTHwz0bv,b33,33,1,1661,capitol dome,3,Moderately
10070,R_7c1pBgxFTHwz0bv,b37,37,1,1689,info icon,1,Not at all
10071,R_7c1pBgxFTHwz0bv,b37,37,2,1690,snowman,1,Not at all
10072,R_7c1pBgxFTHwz0bv,b39,39,1,1708,stylized person,2,A little
10073,R_7c1pBgxFTHwz0bv,b39,39,2,1711,pulley system,1,Not at all
10074,R_7c1pBgxFTHwz0bv,b39,39,3,1715,stacked symbol,4,A lot
10075,R_7c1pBgxFTHwz0bv,b54,54,1,1829,planted sword,1,Not at all
10076,R_7c1pBgxFTHwz0bv,b56,56,1,1858,compass needle,4,A lot
10077,R_7c1pBgxFTHwz0bv,b57,57,1,1876,two triangles,3,Moderately
10078,R_7c1pBgxFTHwz0bv,b59,59,1,1882,trophy cup,2,A little
10079,R_7c1pBgxFTHwz0bv,b59,59,2,1888,Arrowhead ladder,2,A little
10080,R_7cnjtn460cuhDNb,b3,3,1,33,female torso,4,A lot
10081,R_7cnjtn460cuhDNb,b6,6,1,103,shades,3,Moderately
10082,R_7cnjtn460cuhDNb,b7,7,1,110,rocket exhaust,2,A little
10083,R_7cnjtn460cuhDNb,b8,8,1,124,butterfly,4,A lot
10084,R_7cnjtn460cuhDNb,b8,8,2,125,caduceus staff,1,Not at all
10085,R_7cnjtn460cuhDNb,b10,10,1,159,Tree,3,Moderately
10086,R_7cnjtn460cuhDNb,b13,13,1,224,Scale,1,Not at all
10087,R_7cnjtn460cuhDNb,b16,16,1,294,trophy,1,Not at all
10088,R_7cnjtn460cuhDNb,b17,17,1,307,goblet,1,Not at all
10089,R_7cnjtn460cuhDNb,b20,20,1,405,lightbulb,2,A little
10090,R_7cnjtn460cuhDNb,b22,22,1,450,Angle,1,Not at all
10091,R_7cnjtn460cuhDNb,b22,22,2,451,Audio Symbol,2,A little
10092,R_7cnjtn460cuhDNb,b26,26,1,574,sailboat,2,A little
10093,R_7cnjtn460cuhDNb,b27,27,1,587,door,5,Completely
10094,R_7cnjtn460cuhDNb,b29,29,1,641,road,1,Not at all
10095,R_7cnjtn460cuhDNb,b32,32,1,708,goblet,5,Completely
10096,R_7cnjtn460cuhDNb,b35,35,1,795,spade,1,Not at all
10097,R_7cnjtn460cuhDNb,b39,39,1,889,pulley,1,Not at all
10098,R_7cnjtn460cuhDNb,b40,40,1,894,balcony,1,Not at all
10099,R_7cnjtn460cuhDNb,b41,41,1,933,gate,2,A little
10100,R_7cnjtn460cuhDNb,b41,41,2,945,pipe clamp,1,Not at all
10101,R_7cnjtn460cuhDNb,b46,46,1,1098,yin yang,1,Not at all
10102,R_7cnjtn460cuhDNb,b47,47,1,1107,computer mouse,5,Completely
10103,R_7cnjtn460cuhDNb,b47,47,2,1113,keychain,1,Not at all
10104,R_7cnjtn460cuhDNb,b51,51,1,1203,keyhole,1,Not at all
10105,R_7cnjtn460cuhDNb,b52,52,1,1220,Cross,1,Not at all
10106,R_7cnjtn460cuhDNb,b52,52,2,1231,plus sign,1,Not at all
10107,R_7cnjtn460cuhDNb,b52,52,3,1235,step stool,1,Not at all
10108,R_7cnjtn460cuhDNb,b57,57,1,1332,tape dispenser,1,Not at all
10109,R_7cnjtn460cuhDNb,b59,59,1,1360,hat,2,A little
10110,R_7cw00BTbggxsTwp,b3,3,1,41,umbrella,1,Not at all
10111,R_7cw00BTbggxsTwp,b6,6,1,91,circle,1,Not at all
10112,R_7cw00BTbggxsTwp,b6,6,2,100,insect head,1,Not at all
10113,R_7cw00BTbggxsTwp,b14,14,1,256,sunglasses,1,Not at all
10114,R_7cw00BTbggxsTwp,b18,18,1,344,music symbol,1,Not at all
10115,R_7cw00BTbggxsTwp,b20,20,1,388,Ant,1,Not at all
10116,R_7cw00BTbggxsTwp,b20,20,2,395,flower pot,1,Not at all
10117,R_7cw00BTbggxsTwp,b21,21,1,443,coffee mug,1,Not at all
10118,R_7cw00BTbggxsTwp,b22,22,1,455,dart,1,Not at all
10119,R_7cw00BTbggxsTwp,b23,23,1,486,dollar sign,1,Not at all
10120,R_7cw00BTbggxsTwp,b25,25,1,543,hammer,1,Not at all
10121,R_7cw00BTbggxsTwp,b27,27,1,591,goal post,1,Not at all
10122,R_7cw00BTbggxsTwp,b27,27,2,594,letter W,1,Not at all
10123,R_7cw00BTbggxsTwp,b28,28,1,607,cylinder,1,Not at all
10124,R_7cw00BTbggxsTwp,b30,30,1,658,chair,1,Not at all
10125,R_7cw00BTbggxsTwp,b33,33,1,736,keyhole,1,Not at all
10126,R_7cw00BTbggxsTwp,b34,34,1,769,man,1,Not at all
10127,R_7cw00BTbggxsTwp,b37,37,1,830,Cherries,1,Not at all
10128,R_7cw00BTbggxsTwp,b38,38,1,855,cone,1,Not at all
10129,R_7cw00BTbggxsTwp,b40,40,1,921,Toilet,2,A little
10130,R_7cw00BTbggxsTwp,b41,41,1,939,magnifying glass,1,Not at all
10131,R_7cw00BTbggxsTwp,b43,43,1,1003,watch,1,Not at all
10132,R_7cw00BTbggxsTwp,b44,44,1,1026,lollipop,1,Not at all
10133,R_7cw00BTbggxsTwp,b46,46,1,1079,human face,1,Not at all
10134,R_7cw00BTbggxsTwp,b46,46,2,1095,treble clef,1,Not at all
10135,R_7cw00BTbggxsTwp,b50,50,1,1179,cartoon image,1,Not at all
10136,R_7cw00BTbggxsTwp,b51,51,1,1197,birdhouse,1,Not at all
10137,R_7cw00BTbggxsTwp,b51,51,2,1199,figure,1,Not at all
10138,R_7cw00BTbggxsTwp,b57,57,1,1325,not equal,2,A little
10139,R_7cw00BTbggxsTwp,b60,60,1,1376,party hat,1,Not at all
10140,R_7dg67MOJkB4p0Tm,b4,4,1,50,eyeglasses,4,A lot
10141,R_7dg67MOJkB4p0Tm,b6,6,1,90,bra,3,Moderately
10142,R_7dg67MOJkB4p0Tm,b7,7,1,114,star,1,Not at all
10143,R_7dg67MOJkB4p0Tm,b7,7,2,115,stick figure,1,Not at all
10144,R_7dg67MOJkB4p0Tm,b10,10,1,143,barcode,1,Not at all
10145,R_7dg67MOJkB4p0Tm,b10,10,2,158,square,1,Not at all
10146,R_7dg67MOJkB4p0Tm,b13,13,1,207,c clamp,1,Not at all
10147,R_7dg67MOJkB4p0Tm,b13,13,2,217,letter T,1,Not at all
10148,R_7dg67MOJkB4p0Tm,b16,16,1,290,shield,1,Not at all
10149,R_7dg67MOJkB4p0Tm,b20,20,1,392,Bun,1,Not at all
10150,R_7dg67MOJkB4p0Tm,b20,20,2,399,hill,1,Not at all
10151,R_7dg67MOJkB4p0Tm,b20,20,3,411,pulley,2,A little
10152,R_7dg67MOJkB4p0Tm,b22,22,1,462,heart,1,Not at all
10153,R_7dg67MOJkB4p0Tm,b22,22,2,479,triangle circle,5,Completely
10154,R_7dg67MOJkB4p0Tm,b23,23,1,488,head and shoulders,1,Not at all
